##输入投影距离
##（若不输入，则默认为5）

##断面首尾端点坐标
4CS1,648163.5504,3204373.514,648124.1822,3204243.534
4CS2,647869.2333,3204345.917,647905.5489,3204187.881
4CS3,647576.0861,3204330.259,647587.5722,3204174.845
4CS4,647244.9724,3204288.747,647330.19,3204140.189

##高程数据
1,650139.2967,3200827.4584,0.8800
2,650137.5334,3200821.9687,0.8800
3,650353.7928,3200712.2920,0.3200
4,650413.5843,3200491.7855,0.3292
5,650161.4543,3200523.7643,0.5598
6,650160.2500,3200520.1891,0.5598
7,650170.3073,3200557.1791,0.7419
8,649876.3285,3200652.2484,-0.1674
9,646013.5826,3203567.5839,0.3700
10,646008.6763,3203567.8269,0.3400
